"filename", "language", "JSON", "JavaScript", "comment", "blank", "total"
"c:\PADHAI\webwiz hackathon\rag\ingest.js", "JavaScript", 0, 94, 4, 18, 116
"c:\PADHAI\webwiz hackathon\rag\package-lock.json", "JSON", 3707, 0, 0, 1, 3708
"c:\PADHAI\webwiz hackathon\rag\package.json", "JSON", 33, 0, 0, 1, 34
"c:\PADHAI\webwiz hackathon\rag\server.js", "JavaScript", 0, 101, 19, 27, 147
"Total", "-", 3740, 195, 23, 47, 4005
