"filename", "language", "JavaScript", "JSON", "Ignore", "comment", "blank", "total"
"c:\PADHAI\webwiz hackathon\backend\.prettierignore", "Ignore", 0, 0, 2, 0, 0, 2
"c:\PADHAI\webwiz hackathon\backend\.prettierrc", "JSON", 0, 10, 0, 0, 1, 11
"c:\PADHAI\webwiz hackathon\backend\package-lock.json", "JSON", 0, 2301, 0, 0, 1, 2302
"c:\PADHAI\webwiz hackathon\backend\package.json", "JSON", 0, 31, 0, 0, 1, 32
"c:\PADHAI\webwiz hackathon\backend\scripts\migrate-soft-delete.js", "JavaScript", 29, 0, 0, 20, 10, 59
"c:\PADHAI\webwiz hackathon\backend\src\app.js", "JavaScript", 35, 0, 0, 4, 8, 47
"c:\PADHAI\webwiz hackathon\backend\src\controllers\answer.controller.js", "JavaScript", 105, 0, 0, 5, 27, 137
"c:\PADHAI\webwiz hackathon\backend\src\controllers\auth.controller.js", "JavaScript", 322, 0, 0, 16, 81, 419
"c:\PADHAI\webwiz hackathon\backend\src\controllers\course.controller.js", "JavaScript", 148, 0, 0, 11, 35, 194
"c:\PADHAI\webwiz hackathon\backend\src\controllers\document.controller.js", "JavaScript", 157, 0, 0, 19, 31, 207
"c:\PADHAI\webwiz hackathon\backend\src\controllers\module.controller.js", "JavaScript", 120, 0, 0, 2, 29, 151
"c:\PADHAI\webwiz hackathon\backend\src\controllers\qa.controller.js", "JavaScript", 82, 0, 0, 16, 20, 118
"c:\PADHAI\webwiz hackathon\backend\src\controllers\question.controller.js", "JavaScript", 128, 0, 0, 3, 28, 159
"c:\PADHAI\webwiz hackathon\backend\src\db\db.js", "JavaScript", 15, 0, 0, 0, 3, 18
"c:\PADHAI\webwiz hackathon\backend\src\middlewares\auth.middleware.js", "JavaScript", 34, 0, 0, 10, 10, 54
"c:\PADHAI\webwiz hackathon\backend\src\middlewares\error-handler.middleware.js", "JavaScript", 44, 0, 0, 8, 11, 63
"c:\PADHAI\webwiz hackathon\backend\src\middlewares\handle-upload-errors.middleware.js", "JavaScript", 16, 0, 0, 6, 2, 24
"c:\PADHAI\webwiz hackathon\backend\src\middlewares\upload.middleware.js", "JavaScript", 36, 0, 0, 2, 7, 45
"c:\PADHAI\webwiz hackathon\backend\src\middlewares\validator.middleware.js", "JavaScript", 14, 0, 0, 2, 5, 21
"c:\PADHAI\webwiz hackathon\backend\src\models\answer.model.js", "JavaScript", 57, 0, 0, 1, 3, 61
"c:\PADHAI\webwiz hackathon\backend\src\models\course.model.js", "JavaScript", 70, 0, 0, 4, 3, 77
"c:\PADHAI\webwiz hackathon\backend\src\models\document.model.js", "JavaScript", 56, 0, 0, 5, 3, 64
"c:\PADHAI\webwiz hackathon\backend\src\models\module.model.js", "JavaScript", 50, 0, 0, 3, 3, 56
"c:\PADHAI\webwiz hackathon\backend\src\models\question.model.js", "JavaScript", 51, 0, 0, 1, 3, 55
"c:\PADHAI\webwiz hackathon\backend\src\models\user.model.js", "JavaScript", 113, 0, 0, 7, 9, 129
"c:\PADHAI\webwiz hackathon\backend\src\routes\answer.route.js", "JavaScript", 27, 0, 0, 5, 8, 40
"c:\PADHAI\webwiz hackathon\backend\src\routes\auth.route.js", "JavaScript", 34, 0, 0, 2, 15, 51
"c:\PADHAI\webwiz hackathon\backend\src\routes\course.route.js", "JavaScript", 35, 0, 0, 4, 8, 47
"c:\PADHAI\webwiz hackathon\backend\src\routes\document.route.js", "JavaScript", 38, 0, 0, 2, 7, 47
"c:\PADHAI\webwiz hackathon\backend\src\routes\module.route.js", "JavaScript", 32, 0, 0, 2, 7, 41
"c:\PADHAI\webwiz hackathon\backend\src\routes\qa.route.js", "JavaScript", 20, 0, 0, 1, 4, 25
"c:\PADHAI\webwiz hackathon\backend\src\routes\question.route.js", "JavaScript", 25, 0, 0, 4, 8, 37
"c:\PADHAI\webwiz hackathon\backend\src\server.js", "JavaScript", 15, 0, 0, 0, 3, 18
"c:\PADHAI\webwiz hackathon\backend\src\services\answer-workflow.service.js", "JavaScript", 27, 0, 0, 1, 5, 33
"c:\PADHAI\webwiz hackathon\backend\src\services\rag.service.js", "JavaScript", 43, 0, 0, 6, 12, 61
