"filename", "language", "JavaScript", "JSON", "comment", "blank", "total"
"c:\PADHAI\webwiz hackathon\rag\checkCollection.js", "JavaScript", 24, 0, 0, 3, 27
"c:\PADHAI\webwiz hackathon\rag\checkRetrieval.js", "JavaScript", 28, 0, 0, 5, 33
"c:\PADHAI\webwiz hackathon\rag\ingest-logic.js", "JavaScript", 162, 0, 50, 35, 247
"c:\PADHAI\webwiz hackathon\rag\ingest.js", "JavaScript", 3, 0, 1, 1, 5
"c:\PADHAI\webwiz hackathon\rag\package-lock.json", "JSON", 0, 3907, 0, 1, 3908
"c:\PADHAI\webwiz hackathon\rag\package.json", "JSON", 0, 34, 0, 1, 35
"c:\PADHAI\webwiz hackathon\rag\server.js", "JavaScript", 230, 0, 89, 49, 368
"Total", "-", 447, 3941, 140, 95, 4623
